Question Number,Topic Name,Resources (Name + URL)
34,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
35,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
36,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
37,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
38,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
39,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
40,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
41,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
42,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
43,Vector Arithmetic & Decomposition,"1) Khan Academy: https://www.khanacademy.org/math/linear-algebra/vectors-and-spaces and https://www.khanacademy.org/math/algebra-home/alg-vectors/alg-combined-vector-operations/a/vector-operations-review and https://www.khanacademy.org/math/algebra-home/alg-vectors, 2) Paul's Math Notes: https://tutorial.math.lamar.edu/Classes/CalcII/Vectors_Basics.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorarithmetic.aspx and https://tutorial.math.lamar.edu/classes/calcii/vectorsintro.aspx, 3) MIT Open CourseWare: https://share.google/Zu2HNzqRR4UwtpEYk and https://learn.mit.edu/search?q=Information+and+Entropy%3B+Energy+and+Exergy&resource=9334&resource_title=0-5-vector-decomposition-into-components and https://ocw.mit.edu/courses/18-02sc-multivariable-calculus-fall-2010/pages/1.-vectors-and-matrices/part-a-vectors-determinants-and-planes/session-1-vectors/, 4) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Scientific_Computing_Simulations_and_Modeling/Physical_Modeling_in_MATLAB_(Downey)/04%3A_Vectors/4.02%3A_Vector_Arithmetic, https://math.libretexts.org/Courses/San_Joaquin_Delta_College/Technical_Mathematics_SJDC_1/08%3A_Vectors/8.04%3A_Vector_Operations, https://math.libretexts.org/Bookshelves/Calculus/Vector_Calculus_(Corral)/01%3A_Vectors_in_Euclidean_Space/1.02%3A_Vector_Algebra"
44,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
45,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
46,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
47,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
48,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
49,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
50,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
51,Ratios and Proportion,"1) Khan Academy: https://www.khanacademy.org/test-prep/v2-sat-math/x0fcc98a58ba3bea7:problem-solving-and-data-analysis-easier/x0fcc98a58ba3bea7:ratios-rates-and-proportions-easier/a/v2-sat-lesson-ratios-rates-and-proportions and https://www.khanacademy.org/math/pre-algebra/pre-algebra-ratios-rates and https://www.khanacademy.org/math/grade-6-math-tx/x3931b57772b927b3:proportional-reasoning-ratios-rates, 2) Purple Math: https://www.purplemath.com/modules/ratio.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio2.htm and https://www.purplemath.com/modules/ratio4.htm and https://www.purplemath.com/modules/ratio7.htm, 3) Mathematics LibreTexts: https://math.libretexts.org/Bookshelves/Applied_Mathematics/Contemporary_Mathematics_(OpenStax)/05%3A__Algebra/5.04%3A__Ratios_and_Proportions and https://math.libretexts.org/Courses/Northeast_Wisconsin_Technical_College/College_Technical_Math_1A_(NWTC)/05%3A_Proportions_and_Variation/5.01%3A_Ratios_Rates_Proportions and https://math.libretexts.org/Courses/Cosumnes_River_College/Corequisite_Codex/02%3A_Arithmetic/2.11%3A_Ratios_Proportions_and_Proportional_Reasoning and https://math.libretexts.org/Bookshelves/Algebra/Elementary_Algebra_(LibreTexts)/02%3A_Linear_Equations_and_Inequalities/2.06%3A_Ratio_and_Proportion_Applications, 4)Nrich: https://nrich.maths.org/problems/ratios-and-dilutions, 5)Illustrative Mathematics: https://accessim.org/6-8/grade-7/unit-2/section-a/lesson-1?a=student"
